riding,voter_id,preference_ranking
Mississauga,995,Liberal;PC;NDP;Green
Mississauga,996,PC;Liberal;Green;NDP
Mississauga,997,PC;Liberal;Green;NDP
Mississauga,998,Liberal;NDP;Green;PC
Mississauga,999,Liberal;PC;NDP;Green
Mississauga,1000,Liberal;Green;PC;NDP
Hamilton,1001,Liberal;Green;PC;NDP
Hamilton,1002,NDP;PC;Liberal;Green
Hamilton,1003,NDP;Green;PC;Liberal
Hamilton,1004,Liberal;Green;NDP;PC
Hamilton,1005,Liberal;Green;PC;NDP
Hamilton,1006,Liberal;PC;NDP;Green
Hamilton,1007,NDP;PC;Green;Liberal
Hamilton,1008,Liberal;NDP;Green;PC
Hamilton,1009,NDP;Green;Liberal;PC
Hamilton,1010,NDP;Green;Liberal;PC
Hamilton,1011,NDP;Green;PC;Liberal
Hamilton,1012,NDP;Green;Liberal;PC
Hamilton,1013,NDP;PC;Liberal;Green
Hamilton,1014,PC;Liberal;NDP;Green
Hamilton,1015,NDP;PC;Liberal;Green
Hamilton,1016,NDP;Liberal;Green;PC
Hamilton,1017,Liberal;Green;PC;NDP
Hamilton,1018,NDP;Green;Liberal;PC
Hamilton,1019,NDP;Liberal;Green;PC
Hamilton,1020,NDP;PC;Liberal;Green
Hamilton,1021,Green;Liberal;PC;NDP
Hamilton,1022,NDP;PC;Green;Liberal
Hamilton,1023,Green;Liberal;NDP;PC
Hamilton,1024,Green;NDP;Liberal;PC
Hamilton,1025,Green;NDP;PC;Liberal
Hamilton,1026,NDP;PC;Liberal;Green
Hamilton,1027,Liberal;PC;NDP;Green
Hamilton,1028,NDP;Liberal;Green;PC
Hamilton,1029,Liberal;NDP;PC;Green
Hamilton,1030,NDP;PC;Liberal;Green
Hamilton,1031,Liberal;NDP;PC;Green
Hamilton,1032,Liberal;NDP;Green;PC
Hamilton,1033,PC;Liberal;NDP;Green
Hamilton,1034,NDP;Green;PC;Liberal
Hamilton,1035,NDP;Green;Liberal;PC
Hamilton,1036,Liberal;NDP;Green;PC
Hamilton,1037,NDP;Green;Liberal;PC
Hamilton,1038,NDP;Green;PC;Liberal
Hamilton,1039,Green;NDP;PC;Liberal
Hamilton,1040,PC;Green;Liberal;NDP
Hamilton,1041,NDP;Liberal;PC;Green
Hamilton,1042,PC;NDP;Green;Liberal
Hamilton,1043,PC;Green;NDP;Liberal
Hamilton,1044,Liberal;PC;Green;NDP
Hamilton,1045,NDP;Liberal;PC;Green
Hamilton,1046,NDP;Liberal;Green;PC
Hamilton,1047,NDP;Green;Liberal;PC
Hamilton,1048,NDP;Green;PC;Liberal
Hamilton,1049,PC;Green;Liberal;NDP
Hamilton,1050,Liberal;Green;NDP;PC
Hamilton,1051,Green;NDP;PC;Liberal
Hamilton,1052,Liberal;NDP;Green;PC
Hamilton,1053,Green;NDP;PC;Liberal
Hamilton,1054,NDP;PC;Green;Liberal
Hamilton,1055,NDP;Liberal;PC;Green
Hamilton,1056,NDP;Liberal;PC;Green
Hamilton,1057,Liberal;PC;Green;NDP
Hamilton,1058,Liberal;PC;Green;NDP
Hamilton,1059,Liberal;NDP;Green;PC
Hamilton,1060,NDP;Liberal;PC;Green
Hamilton,1061,NDP;Liberal;Green;PC
Hamilton,1062,Green;NDP;PC;Liberal
Hamilton,1063,PC;Green;NDP;Liberal
Hamilton,1064,Liberal;PC;Green;NDP
Hamilton,1065,NDP;PC;Green;Liberal
Hamilton,1066,NDP;Liberal;PC;Green
Hamilton,1067,Liberal;Green;NDP;PC
Hamilton,1068,PC;NDP;Green;Liberal
Hamilton,1069,PC;Liberal;Green;NDP
Hamilton,1070,PC;Liberal;Green;NDP
Hamilton,1071,NDP;Liberal;Green;PC
Hamilton,1072,PC;Liberal;Green;NDP
Hamilton,1073,NDP;PC;Green;Liberal
Hamilton,1074,NDP;Green;Liberal;PC
Hamilton,1075,NDP;Green;Liberal;PC
Hamilton,1076,Green;Liberal;NDP;PC
Hamilton,1077,Green;Liberal;PC;NDP
Hamilton,1078,Liberal;PC;Green;NDP
Hamilton,1079,Green;NDP;PC;Liberal
Hamilton,1080,Liberal;Green;NDP;PC
Hamilton,1081,Liberal;NDP;Green;PC
Hamilton,1082,NDP;PC;Green;Liberal
Hamilton,1083,NDP;Liberal;Green;PC
Hamilton,1084,Liberal;NDP;PC;Green
Hamilton,1085,NDP;Green;Liberal;PC
Hamilton,1086,NDP;PC;Liberal;Green
Hamilton,1087,NDP;Green;Liberal;PC
Hamilton,1088,Liberal;PC;NDP;Green
Hamilton,1089,NDP;PC;Liberal;Green
Hamilton,1090,Green;NDP;PC;Liberal
Hamilton,1091,NDP;Green;PC;Liberal
Hamilton,1092,NDP;Green;Liberal;PC
Hamilton,1093,NDP;Green;Liberal;PC
Hamilton,1094,Liberal;Green;NDP;PC
Hamilton,1095,Green;Liberal;NDP;PC
Hamilton,1096,NDP;Liberal;Green;PC
Hamilton,1097,Liberal;NDP;PC;Green
Hamilton,1098,Liberal;NDP;PC;Green
Hamilton,1099,NDP;Liberal;PC;Green
Hamilton,1100,NDP;Green;Liberal;PC
Hamilton,1101,NDP;Liberal;PC;Green
Hamilton,1102,Liberal;NDP;PC;Green
Hamilton,1103,NDP;Liberal;PC;Green
Hamilton,1104,NDP;PC;Green;Liberal
Hamilton,1105,PC;Liberal;Green;NDP
Hamilton,1106,PC;Green;Liberal;NDP
Hamilton,1107,NDP;Liberal;Green;PC
Hamilton,1108,PC;Green;Liberal;NDP
Hamilton,1109,Liberal;Green;PC;NDP
Hamilton,1110,NDP;Liberal;Green;PC
Hamilton,1111,PC;Green;NDP;Liberal
Hamilton,1112,NDP;PC;Green;Liberal
Hamilton,1113,PC;Liberal;Green;NDP
Hamilton,1114,NDP;Liberal;PC;Green
Hamilton,1115,PC;Liberal;NDP;Green
Hamilton,1116,Green;NDP;PC;Liberal
Hamilton,1117,NDP;Green;Liberal;PC
Hamilton,1118,Green;Liberal;NDP;PC
Hamilton,1119,Liberal;NDP;PC;Green
Hamilton,1120,PC;Green;Liberal;NDP
Hamilton,1121,Green;PC;NDP;Liberal
Hamilton,1122,NDP;Green;PC;Liberal
Hamilton,1123,NDP;PC;Green;Liberal
Hamilton,1124,NDP;Liberal;PC;Green
Hamilton,1125,NDP;Liberal;Green;PC
Hamilton,1126,Liberal;PC;Green;NDP
Hamilton,1127,PC;Liberal;NDP;Green
Hamilton,1128,NDP;Liberal;Green;PC
Hamilton,1129,NDP;Green;Liberal;PC
Hamilton,1130,Liberal;Green;PC;NDP
Hamilton,1131,NDP;Green;Liberal;PC
Hamilton,1132,NDP;Green;Liberal;PC
Hamilton,1133,NDP;PC;Liberal;Green
Hamilton,1134,PC;Green;NDP;Liberal
Hamilton,1135,NDP;Green;Liberal;PC
Hamilton,1136,Liberal;NDP;Green;PC
Hamilton,1137,NDP;Liberal;Green;PC
Hamilton,1138,NDP;Liberal;PC;Green
Hamilton,1139,PC;Liberal;Green;NDP
Hamilton,1140,Green;Liberal;NDP;PC
Hamilton,1141,NDP;Liberal;Green;PC
Hamilton,1142,NDP;PC;Liberal;Green
Hamilton,1143,NDP;Green;PC;Liberal
Hamilton,1144,PC;Green;NDP;Liberal
Hamilton,1145,Liberal;PC;Green;NDP
Hamilton,1146,NDP;Green;Liberal;PC
Hamilton,1147,PC;Liberal;Green;NDP
Hamilton,1148,Liberal;NDP;Green;PC
Hamilton,1149,NDP;Liberal;Green;PC
Hamilton,1150,Liberal;PC;NDP;Green
Hamilton,1151,NDP;Green;PC;Liberal
Hamilton,1152,Liberal;PC;Green;NDP
Hamilton,1153,Liberal;Green;NDP;PC
Hamilton,1154,NDP;Green;Liberal;PC
Hamilton,1155,NDP;PC;Liberal;Green
Hamilton,1156,PC;NDP;Liberal;Green
Hamilton,1157,NDP;Green;Liberal;PC
Hamilton,1158,NDP;Green;PC;Liberal
Hamilton,1159,NDP;Liberal;Green;PC
Hamilton,1160,NDP;Green;Liberal;PC
Hamilton,1161,Liberal;NDP;Green;PC
Hamilton,1162,PC;Green;NDP;Liberal
Hamilton,1163,Green;Liberal;PC;NDP
Hamilton,1164,Liberal;Green;PC;NDP
Hamilton,1165,Green;NDP;PC;Liberal
Hamilton,1166,NDP;PC;Liberal;Green
Hamilton,1167,Liberal;PC;Green;NDP
Hamilton,1168,PC;Green;Liberal;NDP
Hamilton,1169,NDP;PC;Liberal;Green
Hamilton,1170,PC;Green;Liberal;NDP
Hamilton,1171,NDP;Green;Liberal;PC
Hamilton,1172,NDP;PC;Liberal;Green
Hamilton,1173,NDP;Green;PC;Liberal
Hamilton,1174,Green;NDP;PC;Liberal
Hamilton,1175,Liberal;NDP;PC;Green
Hamilton,1176,NDP;Green;PC;Liberal
Hamilton,1177,Liberal;NDP;Green;PC
Hamilton,1178,Liberal;Green;NDP;PC
Hamilton,1179,PC;NDP;Green;Liberal
Hamilton,1180,PC;Liberal;Green;NDP
Hamilton,1181,Liberal;NDP;Green;PC
Hamilton,1182,NDP;Green;PC;Liberal
Hamilton,1183,PC;Liberal;NDP;Green
Hamilton,1184,NDP;Liberal;PC;Green
Hamilton,1185,NDP;Green;Liberal;PC
Hamilton,1186,Liberal;NDP;Green;PC
Hamilton,1187,NDP;Green;Liberal;PC
Hamilton,1188,NDP;Green;PC;Liberal
Hamilton,1189,NDP;PC;Liberal;Green
Hamilton,1190,Liberal;Green;NDP;PC
Hamilton,1191,Liberal;PC;NDP;Green
Hamilton,1192,NDP;Green;PC;Liberal
Hamilton,1193,NDP;Liberal;PC;Green
Hamilton,1194,NDP;Liberal;Green;PC
Hamilton,1195,NDP;Liberal;Green;PC
Hamilton,1196,Green;NDP;PC;Liberal
Hamilton,1197,Liberal;PC;NDP;Green
Hamilton,1198,NDP;Green;PC;Liberal
Hamilton,1199,NDP;Liberal;PC;Green
Hamilton,1200,PC;Green;Liberal;NDP
Hamilton,1201,NDP;Green;Liberal;PC
Hamilton,1202,Liberal;PC;NDP;Green
Hamilton,1203,Liberal;PC;Green;NDP
Hamilton,1204,NDP;Liberal;PC;Green
Hamilton,1205,Liberal;Green;PC;NDP
Hamilton,1206,PC;Green;NDP;Liberal
Hamilton,1207,NDP;Liberal;PC;Green
Hamilton,1208,NDP;Green;PC;Liberal
Hamilton,1209,PC;NDP;Green;Liberal
Hamilton,1210,NDP;PC;Liberal;Green
Hamilton,1211,NDP;Green;PC;Liberal
Hamilton,1212,NDP;Liberal;Green;PC
Hamilton,1213,NDP;Liberal;PC;Green
Hamilton,1214,NDP;Liberal;PC;Green
Hamilton,1215,NDP;Liberal;Green;PC
Hamilton,1216,NDP;Green;Liberal;PC
Hamilton,1217,NDP;Liberal;Green;PC
Hamilton,1218,Liberal;PC;NDP;Green
Hamilton,1219,NDP;PC;Liberal;Green
Hamilton,1220,Green;NDP;Liberal;PC
Hamilton,1221,NDP;Green;Liberal;PC
Hamilton,1222,Liberal;Green;PC;NDP
Hamilton,1223,PC;NDP;Liberal;Green
Hamilton,1224,Green;NDP;PC;Liberal
Hamilton,1225,NDP;Liberal;PC;Green
Hamilton,1226,NDP;Green;Liberal;PC
Hamilton,1227,PC;NDP;Liberal;Green
Hamilton,1228,NDP;Green;PC;Liberal
Hamilton,1229,NDP;Green;Liberal;PC
Hamilton,1230,NDP;Liberal;PC;Green
Hamilton,1231,NDP;Green;PC;Liberal
Hamilton,1232,NDP;Liberal;Green;PC
Hamilton,1233,Liberal;PC;Green;NDP
Hamilton,1234,NDP;Liberal;PC;Green
Hamilton,1235,NDP;PC;Liberal;Green
Hamilton,1236,Green;Liberal;PC;NDP
Hamilton,1237,NDP;Green;Liberal;PC
Hamilton,1238,Liberal;PC;NDP;Green
Hamilton,1239,Liberal;NDP;Green;PC
Hamilton,1240,NDP;Liberal;Green;PC
Hamilton,1241,NDP;Liberal;Green;PC
Hamilton,1242,Liberal;NDP;PC;Green
Hamilton,1243,PC;Liberal;Green;NDP
Hamilton,1244,NDP;Green;Liberal;PC
Hamilton,1245,Liberal;Green;NDP;PC
Hamilton,1246,Liberal;NDP;Green;PC
Hamilton,1247,NDP;PC;Green;Liberal
Hamilton,1248,NDP;PC;Green;Liberal
Hamilton,1249,Liberal;Green;PC;NDP
Hamilton,1250,NDP;Liberal;PC;Green
London,1251,Liberal;NDP;PC;Green
London,1252,NDP;Green;Liberal;PC
London,1253,Liberal;NDP;PC;Green
London,1254,NDP;PC;Green;Liberal
London,1255,PC;Green;NDP;Liberal
London,1256,NDP;Liberal;Green;PC
London,1257,Liberal;NDP;Green;PC
London,1258,Green;Liberal;PC;NDP
London,1259,PC;NDP;Green;Liberal
London,1260,NDP;Liberal;Green;PC
London,1261,Green;NDP;PC;Liberal
London,1262,PC;Liberal;NDP;Green
London,1263,Liberal;PC;NDP;Green
London,1264,NDP;Green;Liberal;PC
London,1265,PC;Liberal;NDP;Green
London,1266,PC;Green;NDP;Liberal
London,1267,Liberal;PC;Green;NDP
London,1268,PC;Green;NDP;Liberal
London,1269,Liberal;Green;PC;NDP
London,1270,NDP;Green;PC;Liberal
London,1271,NDP;Liberal;PC;Green
London,1272,PC;Green;NDP;Liberal
London,1273,Green;PC;Liberal;NDP
London,1274,PC;NDP;Green;Liberal
London,1275,Green;NDP;Liberal;PC
London,1276,PC;Green;Liberal;NDP
London,1277,NDP;Liberal;Green;PC
London,1278,PC;Green;NDP;Liberal
London,1279,Liberal;PC;Green;NDP
London,1280,PC;Liberal;Green;NDP
London,1281,Liberal;Green;PC;NDP
London,1282,Liberal;NDP;Green;PC
London,1283,PC;Green;Liberal;NDP
London,1284,Liberal;PC;Green;NDP
London,1285,Liberal;PC;Green;NDP
London,1286,Green;PC;NDP;Liberal
London,1287,Liberal;PC;NDP;Green
London,1288,Green;NDP;PC;Liberal
London,1289,Liberal;Green;PC;NDP
London,1290,NDP;PC;Liberal;Green
London,1291,Liberal;NDP;Green;PC
London,1292,Liberal;NDP;Green;PC
London,1293,NDP;Green;PC;Liberal
London,1294,Liberal;PC;Green;NDP
London,1295,Liberal;PC;Green;NDP
London,1296,Liberal;PC;Green;NDP
London,1297,NDP;Liberal;PC;Green
London,1298,Green;PC;Liberal;NDP
London,1299,PC;Liberal;Green;NDP
London,1300,Liberal;PC;NDP;Green
London,1301,Liberal;PC;NDP;Green
London,1302,NDP;Green;Liberal;PC
London,1303,PC;Green;NDP;Liberal
London,1304,Green;NDP;Liberal;PC
London,1305,Liberal;Green;PC;NDP
London,1306,Liberal;PC;Green;NDP
London,1307,PC;Liberal;Green;NDP
London,1308,NDP;PC;Liberal;Green
London,1309,Liberal;PC;Green;NDP
London,1310,Liberal;NDP;Green;PC
London,1311,Liberal;NDP;PC;Green
London,1312,PC;Liberal;Green;NDP
London,1313,Liberal;Green;PC;NDP
London,1314,PC;Liberal;Green;NDP
London,1315,PC;Liberal;NDP;Green
London,1316,Green;PC;Liberal;NDP
London,1317,Liberal;NDP;PC;Green
London,1318,PC;Green;Liberal;NDP
London,1319,NDP;Green;Liberal;PC
London,1320,PC;Liberal;Green;NDP
London,1321,PC;Green;NDP;Liberal
London,1322,PC;Green;NDP;Liberal
London,1323,NDP;PC;Green;Liberal
London,1324,NDP;PC;Liberal;Green
London,1325,Liberal;PC;Green;NDP
London,1326,PC;NDP;Green;Liberal
London,1327,Liberal;PC;Green;NDP
London,1328,NDP;PC;Liberal;Green
London,1329,NDP;Green;Liberal;PC
London,1330,Liberal;NDP;PC;Green
London,1331,PC;NDP;Liberal;Green
London,1332,Liberal;Green;PC;NDP
London,1333,Liberal;PC;Green;NDP
London,1334,NDP;Liberal;Green;PC
London,1335,PC;Liberal;Green;NDP
London,1336,NDP;PC;Green;Liberal
London,1337,PC;Liberal;Green;NDP
London,1338,PC;NDP;Liberal;Green
London,1339,PC;Green;NDP;Liberal
London,1340,NDP;Liberal;Green;PC
London,1341,NDP;PC;Green;Liberal
London,1342,NDP;Liberal;PC;Green
London,1343,NDP;Liberal;PC;Green
London,1344,PC;Green;NDP;Liberal
London,1345,Liberal;PC;NDP;Green
London,1346,PC;Green;Liberal;NDP
London,1347,PC;Green;NDP;Liberal
London,1348,PC;Green;NDP;Liberal
London,1349,Green;Liberal;PC;NDP
London,1350,Liberal;Green;PC;NDP
London,1351,PC;Liberal;NDP;Green
London,1352,NDP;PC;Liberal;Green
London,1353,Liberal;Green;NDP;PC
London,1354,NDP;Liberal;Green;PC
London,1355,NDP;Liberal;Green;PC
London,1356,Liberal;NDP;PC;Green
London,1357,PC;Green;NDP;Liberal
London,1358,PC;Liberal;Green;NDP
London,1359,Liberal;Green;PC;NDP
London,1360,NDP;PC;Green;Liberal
London,1361,Liberal;PC;Green;NDP
London,1362,Liberal;PC;NDP;Green
London,1363,Liberal;Green;NDP;PC
London,1364,NDP;PC;Liberal;Green
London,1365,NDP;Liberal;PC;Green
London,1366,PC;Liberal;Green;NDP
London,1367,NDP;Green;Liberal;PC
London,1368,Liberal;Green;NDP;PC
London,1369,NDP;Green;Liberal;PC
London,1370,NDP;Green;Liberal;PC
London,1371,Liberal;NDP;Green;PC
London,1372,PC;Green;Liberal;NDP
London,1373,Green;Liberal;PC;NDP
London,1374,NDP;PC;Liberal;Green
London,1375,Liberal;Green;PC;NDP
London,1376,Liberal;PC;NDP;Green
London,1377,PC;NDP;Liberal;Green
London,1378,Liberal;NDP;Green;PC
London,1379,PC;Liberal;Green;NDP
London,1380,Liberal;PC;Green;NDP
London,1381,NDP;Green;PC;Liberal
London,1382,Green;PC;Liberal;NDP
London,1383,NDP;PC;Liberal;Green
London,1384,PC;NDP;Liberal;Green
London,1385,NDP;PC;Green;Liberal
London,1386,PC;NDP;Liberal;Green
London,1387,Liberal;NDP;PC;Green
London,1388,Liberal;Green;PC;NDP
London,1389,Liberal;Green;NDP;PC
London,1390,PC;Green;NDP;Liberal
London,1391,Green;NDP;PC;Liberal
London,1392,Liberal;Green;PC;NDP
London,1393,Liberal;NDP;Green;PC
London,1394,PC;Liberal;Green;NDP
London,1395,Liberal;Green;PC;NDP
London,1396,NDP;Liberal;PC;Green
London,1397,NDP;Liberal;Green;PC
London,1398,PC;Liberal;NDP;Green
London,1399,Liberal;Green;PC;NDP
London,1400,Liberal;NDP;PC;Green
London,1401,Liberal;NDP;PC;Green
London,1402,Liberal;NDP;Green;PC
London,1403,PC;Green;Liberal;NDP
London,1404,Liberal;NDP;PC;Green
London,1405,Liberal;PC;NDP;Green
London,1406,Liberal;NDP;Green;PC
London,1407,Liberal;NDP;Green;PC
London,1408,Liberal;Green;PC;NDP
London,1409,Liberal;NDP;PC;Green
London,1410,Liberal;PC;Green;NDP
London,1411,PC;Liberal;Green;NDP
London,1412,Liberal;NDP;PC;Green
London,1413,PC;NDP;Green;Liberal
London,1414,PC;Green;NDP;Liberal
London,1415,PC;NDP;Liberal;Green
London,1416,PC;Green;NDP;Liberal
London,1417,NDP;Liberal;Green;PC
London,1418,NDP;Green;Liberal;PC
London,1419,NDP;PC;Liberal;Green
London,1420,Liberal;NDP;Green;PC
London,1421,PC;Green;Liberal;NDP
London,1422,Liberal;PC;NDP;Green
London,1423,NDP;Liberal;Green;PC
London,1424,NDP;Liberal;Green;PC
London,1425,Green;Liberal;NDP;PC
London,1426,PC;NDP;Liberal;Green
London,1427,PC;Liberal;NDP;Green
London,1428,Liberal;PC;Green;NDP
London,1429,PC;NDP;Green;Liberal
London,1430,Liberal;Green;NDP;PC
London,1431,PC;Liberal;Green;NDP
London,1432,Liberal;Green;PC;NDP
London,1433,Green;Liberal;NDP;PC
London,1434,Green;PC;NDP;Liberal
London,1435,NDP;PC;Green;Liberal
London,1436,NDP;PC;Green;Liberal
London,1437,Liberal;NDP;PC;Green
London,1438,NDP;Liberal;Green;PC
London,1439,Liberal;Green;NDP;PC
London,1440,PC;Green;Liberal;NDP
London,1441,NDP;Green;Liberal;PC
London,1442,Liberal;PC;NDP;Green
London,1443,NDP;Liberal;Green;PC
London,1444,PC;NDP;Liberal;Green
London,1445,NDP;Green;Liberal;PC
London,1446,PC;Green;NDP;Liberal
London,1447,PC;Green;Liberal;NDP
London,1448,Green;NDP;PC;Liberal
London,1449,Liberal;Green;NDP;PC
London,1450,NDP;Green;PC;Liberal
London,1451,PC;Green;NDP;Liberal
London,1452,Liberal;Green;NDP;PC
London,1453,NDP;PC;Liberal;Green
London,1454,Green;NDP;PC;Liberal
London,1455,NDP;Liberal;PC;Green
London,1456,NDP;Green;Liberal;PC
London,1457,PC;Green;Liberal;NDP
London,1458,PC;Liberal;Green;NDP
London,1459,Liberal;PC;Green;NDP
London,1460,NDP;PC;Green;Liberal
London,1461,PC;NDP;Green;Liberal
London,1462,Liberal;NDP;Green;PC
London,1463,PC;Liberal;Green;NDP
London,1464,PC;NDP;Liberal;Green
London,1465,PC;NDP;Liberal;Green
London,1466,PC;Green;Liberal;NDP
London,1467,NDP;Green;Liberal;PC
London,1468,Liberal;PC;NDP;Green
London,1469,PC;Liberal;Green;NDP
London,1470,Liberal;Green;NDP;PC
London,1471,PC;NDP;Green;Liberal
London,1472,PC;Green;Liberal;NDP
London,1473,PC;Green;NDP;Liberal
London,1474,NDP;Green;Liberal;PC
London,1475,PC;Liberal;NDP;Green
London,1476,Liberal;NDP;Green;PC
London,1477,Liberal;NDP;Green;PC
London,1478,Green;Liberal;PC;NDP
London,1479,Liberal;Green;PC;NDP
London,1480,PC;Green;NDP;Liberal
London,1481,PC;Green;NDP;Liberal
London,1482,NDP;PC;Green;Liberal
London,1483,Liberal;Green;PC;NDP
London,1484,Liberal;NDP;PC;Green
London,1485,NDP;Green;Liberal;PC
London,1486,PC;NDP;Green;Liberal
London,1487,Green;PC;NDP;Liberal
London,1488,NDP;Green;PC;Liberal
London,1489,NDP;Liberal;Green;PC
London,1490,Liberal;PC;NDP;Green
London,1491,Liberal;Green;NDP;PC
London,1492,Liberal;Green;NDP;PC
London,1493,NDP;Green;Liberal;PC
London,1494,Liberal;PC;NDP;Green
London,1495,Liberal;PC;NDP;Green
London,1496,NDP;PC;Liberal;Green
London,1497,PC;Liberal;NDP;Green
London,1498,PC;NDP;Liberal;Green
London,1499,Liberal;NDP;Green;PC
London,1500,Liberal;NDP;Green;PC
Markham,1501,PC;Liberal;NDP;Green
Markham,1502,PC;Green;Liberal;NDP
Markham,1503,Liberal;Green;NDP;PC
Markham,1504,NDP;Green;Liberal;PC
Markham,1505,NDP;Green;Liberal;PC
Markham,1506,Liberal;PC;Green;NDP
Markham,1507,PC;Green;NDP;Liberal
